"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"2019-06-13","17-10",51.3756866,-2.3241324,0.115,-0.06715492904186249,-0.005628800950944424,-1.864385962486267,"N",0.999966,51.37568653052386,-2.3241322077350723
"2019-06-13","17-10",51.3756866,-2.3241324,0.115,-0.06715492904186249,-0.005628800950944424,-1.864385962486267,"N",0.9999685,51.375686530560486,-2.324132207582195
"2019-06-13","17-10",51.3756866,-2.3241324,0.115,-0.06715492904186249,-0.005628800950944424,-1.864385962486267,"N",0.99996066,51.37568653055752,-2.324132207537416
"2019-06-13","17-10",51.3756866,-2.3241324,0.115,-0.06715492904186249,-0.005628800950944424,-1.864385962486267,"N",0.99995756,51.375686530555804,-2.3241322074979136
"2019-06-13","17-10",51.3756866,-2.3241324,0.115,-0.06715492904186249,-0.005628800950944424,-1.864385962486267,"N",0.9999596,51.375686530507686,-2.3241322075058415
"2019-06-13","17-10",51.3756502,-2.3241427,0.014,-0.04066888615489006,-0.14786994457244873,-1.8231948614120483,"N",0.99993,51.375650192417424,-2.324142694498822
"2019-06-13","17-10",51.3756502,-2.3241427,0.014,-0.04066888615489006,-0.14786994457244873,-1.8231948614120483,"N",0.9999368,51.37565019241601,-2.324142694482083
"2019-06-13","17-10",51.3756502,-2.3241427,0.014,-0.04066888615489006,-0.14786994457244873,-1.8231948614120483,"N",0.9999279,51.3756501924167,-2.3241426944896832
"2019-06-13","17-10",51.3756502,-2.3241427,0.014,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.99992514,51.37565017852676,-2.324142666768703
"2019-06-13","17-10",51.3756502,-2.3241427,0.014,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.9999256,51.37565017852615,-2.324142666761679
"2019-06-13","17-11",51.3756502,-2.3241427,0.014,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.99993646,51.37565017852695,-2.324142666770836
"2019-06-13","17-11",51.3756502,-2.3241427,0.014,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.99992824,51.37565017852676,-2.324142666768703
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.9999237,51.375649411999554,-2.324138121725512
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.99992,51.37564941199443,-2.3241381216682933
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,-0.19031544029712677,-0.03899036720395088,-1.8395249843597412,"N",0.9999126,51.375649411997834,-2.324138121707177
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,0.07657914608716965,-0.024988975375890732,-1.8356889486312866,"N",0.9999305,51.37564966370155,-2.3241382056968667
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,0.07657914608716965,-0.024988975375890732,-1.8356889486312866,"N",0.99994147,51.37564966384151,-2.324138205650038
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,0.07657914608716965,-0.024988975375890732,-1.8356889486312866,"N",0.99994826,51.3756496638556,-2.3241382058136373
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,0.07657914608716965,-0.024988975375890732,-1.8356889486312866,"N",0.9999428,51.37564966385136,-2.324138205747027
"2019-06-13","17-11",51.3756496,-2.3241383,0.11,0.07657914608716965,-0.024988975375890732,-1.8356889486312866,"N",0.99992657,51.37564966395094,-2.3241382055571314
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.08387463539838791,0.02691534161567688,-1.923811435699463,"N",0.99996495,51.37562560999043,-2.3241405558383006
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.08387463539838791,0.02691534161567688,-1.923811435699463,"N",0.9999646,51.37562560997703,-2.324140555283677
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.08387463539838791,0.02691534161567688,-1.923811435699463,"N",0.9999523,51.37562560998556,-2.324140555603586
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.9999714,51.375625614964186,-2.3241405728675404
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.9999529,51.37562561444292,-2.324140572862285
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.9999528,51.37562561481215,-2.3241405730736937
"2019-06-13","17-11",51.3756257,-2.3241409,0.155,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.99995446,51.37562561478264,-2.3241405729266864
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.99996805,51.37561766964737,-2.3241462124808483
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.9999521,51.375617669389456,-2.3241462128108727
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.9999695,51.37561766840839,-2.3241462125111356
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.06759574264287949,0.029263675212860107,-1.8408617973327637,"N",0.9999293,51.375617667988514,-2.3241462120749032
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.9999269,51.37561754376757,-2.324146555146373
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.9999511,51.375617543904156,-2.324146555295843
"2019-06-13","17-11",51.3756178,-2.3241467,0.234,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.9999621,51.375617544145214,-2.3241465551925264
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.9999628,51.37561056875578,-2.324144716574385
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.9999676,51.37561056878625,-2.3241447171055745
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.99995494,51.375610568775194,-2.3241447169478335
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.99994683,51.375610568982175,-2.3241447165834623
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.09997137635946274,-0.09067356586456299,-1.8728326559066772,"N",0.9999689,51.37561056878625,-2.3241447171055745
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.9999659,51.37561082428583,-2.324144388021001
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.9999577,51.37561082449926,-2.3241443878506542
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.9999703,51.37561082448783,-2.3241443878183956
"2019-06-13","17-11",51.3756109,-2.3241449,0.302,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.9999708,51.37561082449952,-2.324144387974851
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.9999739,51.37560134379292,-2.3241421104541
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.9999492,51.37560134350492,-2.324142110327346
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0251458790153265,0.013630494475364685,-1.8329769372940063,"N",0.99995947,51.375601343698506,-2.324142110538519
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999604,51.375601406394125,-2.3241420508667674
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999486,51.37560140638095,-2.3241420506961448
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999701,51.37560140638965,-2.324142050882777
"2019-06-13","17-11",51.3756014,-2.3241425,0.228,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999505,51.37560140638433,-2.3241420507687955
"2019-06-13","17-11",51.3755938,-2.324141,0.022,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999672,51.375593803156754,-2.3241409457454747
"2019-06-13","17-11",51.3755938,-2.324141,0.022,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999503,51.37559380315577,-2.324140945727584
"2019-06-13","17-11",51.3755938,-2.324141,0.022,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.9999566,51.37559380315661,-2.324140945735632
"2019-06-13","17-11",51.3755938,-2.324141,0.022,-0.0029464182443916798,0.03772762045264244,-1.856512427330017,"N",0.99997044,51.37559380315607,-2.3241409457340376
"2019-06-13","17-11",51.3755938,-2.324141,0.022,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.99997306,51.37559380372774,-2.324140949183831
"2019-06-13","17-11",51.3755938,-2.324141,0.022,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.999974,51.37559380371212,-2.3241409491863574
"2019-06-13","17-11",51.3755938,-2.324141,0.022,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.99995446,51.37559380372688,-2.324140949165935
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.99995923,51.37558710646827,-2.3241374346721466
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.9999738,51.37558710643481,-2.324137434749836
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.9999571,51.375587106369736,-2.324137434714766
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,0.0015688110142946243,0.0279475636780262,-1.8668748140335083,"N",0.99994695,51.37558710643267,-2.3241374346779446
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,-0.018037032335996628,0.011500155553221703,-1.8750526905059814,"N",0.9999685,51.375587088766586,-2.324137447631538
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,-0.018037032335996628,0.011500155553221703,-1.8750526905059814,"N",0.9999676,51.37558708876008,-2.324137447514741
"2019-06-13","17-11",51.3755871,-2.3241376,0.087,-0.018037032335996628,0.011500155553221703,-1.8750526905059814,"N",0.99996805,51.375587088762714,-2.324137447561492
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.018037032335996628,0.011500155553221703,-1.8750526905059814,"N",0.99995434,51.37558367966297,-2.3241365555885647
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.018037032335996628,0.011500155553221703,-1.8750526905059814,"N",0.9999479,51.375583679556485,-2.3241365556051274
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.018037032335996628,0.011500155553221703,-1.8750526905059814,"N",0.99995077,51.375583679559654,-2.324136555646982
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.01912396214902401,0.011460323818027973,-1.8806934356689453,"N",0.9999565,51.37558367914233,-2.324136554895284
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.01912396214902401,0.011460323818027973,-1.8806934356689453,"N",0.9999274,51.37558367879608,-2.3241365547753943
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.01912396214902401,0.011460323818027973,-1.8806934356689453,"N",0.99992085,51.37558367880052,-2.324136554851517
"2019-06-13","17-11",51.3755837,-2.3241368,0.144,-0.01912396214902401,0.011460323818027973,-1.8806934356689453,"N",0.99990475,51.375583678798996,-2.324136554824425
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.028288021683692932,0.01371834333986044,-1.8845453262329102,"N",0.99990475,51.37557497446753,-2.3241320834443924
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.028288021683692932,0.01371834333986044,-1.8845453262329102,"N",0.9998977,51.3755749744691,-2.3241320834691273
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.028288021683692932,0.01371834333986044,-1.8845453262329102,"N",0.99991,51.37557497446336,-2.324132083362293
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.028288021683692932,0.01371834333986044,-1.8845453262329102,"N",0.9999043,51.37557497446916,-2.324132083469078
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.99991167,51.37557497019024,-2.324132089750402
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.99992216,51.37557497019024,-2.324132089750402
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.999912,51.37557497019024,-2.324132089750402
"2019-06-13","17-11",51.375575,-2.3241323,0.121,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.9999143,51.375574970197626,-2.324132089645303
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.9998925,51.37557050227228,-2.3241288846391646
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.99992037,51.37557050227228,-2.3241288846391646
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.99992645,51.37557050227228,-2.3241288846391646
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.03124949149787426,0.008972098119556904,-1.8869770765304565,"N",0.99991095,51.37557050227224,-2.3241288846383807
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.037484534084796906,-0.00027279218193143606,-1.8877514600753784,"N",0.9998952,51.375570502118656,-2.3241288848399604
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.037484534084796906,-0.00027279218193143606,-1.8877514600753784,"N",0.99992096,51.37557050211854,-2.3241288848378328
"2019-06-13","17-11",51.3755705,-2.3241289,0.002,-0.037484534084796906,-0.00027279218193143606,-1.8877514600753784,"N",0.9999193,51.375570502118606,-2.3241288848391246
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04339509457349777,-0.00026735576102510095,-1.8913582563400269,"N",0.9999192,51.37556729653339,-2.3241325628712404
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04339509457349777,-0.00026735576102510095,-1.8913582563400269,"N",0.99992454,51.37556729653295,-2.3241325628627734
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04339509457349777,-0.00026735576102510095,-1.8913582563400269,"N",0.99992883,51.37556729653295,-2.3241325628627734
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04339509457349777,-0.00026735576102510095,-1.8913582563400269,"N",0.99990904,51.37556729653295,-2.3241325628627734
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04339509457349777,-0.00026735576102510095,-1.8913582563400269,"N",0.99991703,51.37556729653295,-2.3241325628627734
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04339509457349777,-0.00026735576102510095,-1.8913582563400269,"N",0.9999126,51.37556729653295,-2.3241325628627734
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04037347063422203,-0.003570663509890437,-1.8915399312973022,"N",0.9999229,51.37556729679432,-2.3241325637907986
"2019-06-13","17-11",51.3755673,-2.3241326,0.016,-0.04037347063422203,-0.003570663509890437,-1.8915399312973022,"N",0.99988484,51.37556729679432,-2.3241325637907986
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.9999229,51.37556268667443,-2.3241392468833277
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.9999137,51.37556268667443,-2.3241392468833277
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.99991274,51.37556268667389,-2.324139246872355
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.9999038,51.37556268667443,-2.3241392468833277
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.9998833,51.37556268667443,-2.3241392468833277
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.9999026,51.37556268667443,-2.3241392468833277
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.051932189613580704,-0.02069222182035446,-1.8900339603424072,"N",0.9999081,51.37556268667443,-2.3241392468833277
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.05456625297665596,-0.021428927779197693,-1.8882243633270264,"N",0.99991953,51.375562685886855,-2.3241392468825044
"2019-06-13","17-11",51.3755627,-2.3241393,0.031,-0.05456625297665596,-0.021428927779197693,-1.8882243633270264,"N",0.9999087,51.3755626858874,-2.324139246893477
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.055489812046289444,-0.02649255096912384,-1.88528311252594,"N",0.99996626,51.375564735988966,-2.3241402392164066
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.055489812046289444,-0.02649255096912384,-1.88528311252594,"N",0.99995804,51.375564735934866,-2.3241402394309842
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.055489812046289444,-0.02649255096912384,-1.88528311252594,"N",0.9999708,51.375564735985485,-2.3241402391449135
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.055489812046289444,-0.02649255096912384,-1.88528311252594,"N",0.9999485,51.375564735924634,-2.324140239224757
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.055489812046289444,-0.02649255096912384,-1.88528311252594,"N",0.9999087,51.37556473591125,-2.324140239154662
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.9999708,51.37556474978466,-2.3241402263184883
"2019-06-13","17-11",51.3755648,-2.3241404,0.118,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.99998605,51.3755647497269,-2.324140226440517
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.99997234,51.37556246502077,-2.3241373729351915
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.99996686,51.375562465063545,-2.3241373728801094
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.9999552,51.37556246501959,-2.3241373729201555
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.9999465,51.37556246506414,-2.3241373728914043
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.9999465,51.37556246501901,-2.324137372908862
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.04480789229273796,-0.014919165521860123,-1.8817366361618042,"N",0.99993646,51.37556246501901,-2.324137372908862
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.9999423,51.37556244644367,-2.3241373749859413
"2019-06-13","17-11",51.3755625,-2.3241375,0.084,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.99994934,51.375562446444896,-2.324137375008492
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.99993277,51.375566765931566,-2.3241391133319267
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.9999763,51.37556676613649,-2.324139113559358
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.99995136,51.37556676595248,-2.324139113719813
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.99997306,51.375566766130284,-2.3241391134123974
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.999972,51.37556676614265,-2.3241391136750362
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.06842014938592911,-0.023862449452280998,-1.8804574012756348,"N",0.9999547,51.37556676596523,-2.3241391139606695
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.054008178412914276,-0.0305434912443161,-1.8775362968444824,"N",0.99997485,51.37556680124026,-2.3241391674087026
"2019-06-13","17-11",51.375567,-2.3241396,0.353,-0.054008178412914276,-0.0305434912443161,-1.8775362968444824,"N",0.99997425,51.37556680141343,-2.3241391670772504
"2019-06-13","17-11",51.3755705,-2.3241293,0.076,-0.054008178412914276,-0.0305434912443161,-1.8775362968444824,"N",0.9999645,51.37557045945502,-2.3241291973786273
"2019-06-13","17-11",51.3755705,-2.3241293,0.076,-0.054008178412914276,-0.0305434912443161,-1.8775362968444824,"N",0.99994993,51.37557045941098,-2.3241291973342775
"2019-06-13","17-11",51.3755705,-2.3241293,0.076,-0.054008178412914276,-0.0305434912443161,-1.8775362968444824,"N",0.99995613,51.37557045941371,-2.3241291973845684
"2019-06-13","17-11",51.3755705,-2.3241293,0.076,-0.054008178412914276,-0.0305434912443161,-1.8775362968444824,"N",0.99995875,51.375570459416515,-2.3241291974364167
"2019-06-13","17-11",51.3755705,-2.3241293,0.076,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.9999552,51.37557045091064,-2.3241291889538704
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.99996054,51.375577343450864,-2.3241229747069254
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.9999746,51.375577343398675,-2.3241229746267575
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.99995077,51.37557734340208,-2.324122974690563
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.99996185,51.3755773433987,-2.324122974631228
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.9999486,51.37557734344954,-2.324122974683595
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.06843066215515137,-0.026406390592455864,-1.8741443157196045,"N",0.9999727,51.375577343398675,-2.3241229746267575
"2019-06-13","17-11",51.3755774,-2.3241231,0.087,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.9999567,51.37557735869682,-2.3241229721132415
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.99996305,51.3755805266575,-2.3241222258327774
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.9999747,51.375580526843855,-2.3241222257864327
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.99997485,51.375580526830646,-2.324122225528518
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.9999789,51.375580526843855,-2.3241222257864327
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.99998593,51.37558052684125,-2.324122225768728
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.04969421774148941,-0.01860504411160946,-1.8731414079666138,"N",0.9999497,51.37558052663634,-2.324122225463697
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.99997604,51.37558048477815,-2.3241221938611596
"2019-06-13","17-11",51.3755807,-2.3241227,0.347,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.9999802,51.375580484781906,-2.324122193896502
"2019-06-13","17-11",51.3755831,-2.3241216,0.039,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.99997485,51.37558307830629,-2.3241215323866427
"2019-06-13","17-11",51.3755831,-2.3241216,0.039,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.9999771,51.37558307830629,-2.3241215323866427
"2019-06-13","17-11",51.3755831,-2.3241216,0.039,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.9999752,51.37558307830629,-2.3241215323866427
"2019-06-13","17-11",51.3755831,-2.3241216,0.039,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.99997306,51.37558307830629,-2.3241215323866427
"2019-06-13","17-11",51.3755831,-2.3241216,0.039,-0.06480659544467926,-0.016234904527664185,-1.871688723564148,"N",0.9999739,51.37558307830629,-2.3241215323866427
"2019-06-13","17-11",51.3755831,-2.3241216,0.039,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.99997795,51.37558307776388,-2.324121538632429
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.99998033,51.375588367289424,-2.324121621165834
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.9999778,51.375588367289424,-2.324121621165834
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.99997807,51.37558836729528,-2.3241216212655433
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.9999738,51.37558836729528,-2.3241216212655433
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.99998176,51.37558836727952,-2.324121620958222
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.06306328624486923,-0.027548857033252716,-1.8722865581512451,"N",0.99990296,51.37558836715162,-2.324121620987953
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.061854131519794464,-0.02596842125058174,-1.86892569065094,"N",0.99994075,51.37558836956234,-2.3241216183794933
"2019-06-13","17-11",51.3755885,-2.3241219,0.211,-0.061854131519794464,-0.02596842125058174,-1.86892569065094,"N",0.9998996,51.37558836957252,-2.3241216182491935
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.04982553422451019,-0.012404621578752995,-1.8641995191574097,"N",0.99988675,51.37560477274837,-2.3241144233599815
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.04982553422451019,-0.012404621578752995,-1.8641995191574097,"N",0.9998721,51.375604772402845,-2.324114423242378
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.04982553422451019,-0.012404621578752995,-1.8641995191574097,"N",0.9998876,51.37560477275423,-2.3241144234515265
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.04982553422451019,-0.012404621578752995,-1.8641995191574097,"N",0.99989593,51.37560477274837,-2.3241144233599815
